date,day,holiday
1/1/2021,Fri,New Year's Day
4/2/2021,Fri,Good Friday 
4/5/2021,Mon,Easter Monday
5/1/2021,Sat,Labour Day
5/8/2021,Sat,Victory Day
5/13/2021,Thu,Ascension Day
5/23/2021,Sun,Whit Sunday
5/24/2021,Mon,Whit Monday
7/14/2021,Wed,Bastille Day
8/15/2021,Sun,Assumption Day
11/1/2021,Mon,All Saints' Day
11/11/2021,Thu,Armistice Day
12/25/2021,Sat,Christmas Day
12/26/2021,Sun,St Stephen's Day 
